"","sentiment","text"
"1922",0,"@mention also check out @mention for #Android &amp; web. Has group chat, whiteboarding, location &amp; image sharing, and more. #app #SXSW"
"1923",0,"And. I'm also gonna Google #SXSW so I will finally know what that means. Been seeing it pass by on Twitter enough times now. Gotta find out."
"1924",0,"@mention also if your at #sxsw and have an iphone you can use the @mention site to check in."
"1925",0,"#sxsw #health2dev Zeiger &quot;Health is moving so much slower than we could be.&quot; #Google"
"1926",1,"Monthly value of user iOS $9.50. Android $7.20. Utility apps most valuable. #sxswEisner #sxsw"
"1927",0,"DL the #Calyp App to get into #Calyp Casa at #SXSW the free mobile app is available in iTunes App Store &amp; Android Market. See u there!"
"1928",1,"DL the #Calyp App today! Avail in the iTunes App Store &amp; Android Market! #Calyp Look for us at #SXSW"
"1929",0,"DL the #Calyp app today! Avail in the iTunes App Store &amp; Android Market. Special perks for #Endorsers at #SXSW #Calyp Casa"
"1930",1,"Google analytics can track offsite links as virtual page views using JavaScript. #moreknowledge #sxsw #mitharvard"
"1931",1,"Google analytics rocks #VIEW512 #SXSW"
"1932",0,"Google team and panel say agencies have attitudes. You think?#agileagency #SXSW"
"1933",1,"Holler Gram for iPad on the iTunes App Store - {link} (via @mention #sxsw"
"1934",1,"Holler Gram for iPad on the iTunes App Store: {link} via @mention all you #SXSW-sters great App from #MadebyMany - Free"
"1935",1,"UMSHINI WAM/NIGHT FISHING are both weird as shit, but as @mention said they work well together. I liked both, esp the iPhone footage. #SXSW"
"1936",0,"Could a game improve ecodriving habits? RT @mention 35 million miles a day are driven while being Google Maps Navigation assisted.&quot;#sxsw"
"1937",0,"Style X &amp; @mention - brethren #SXSW pop-ups! ://m.theatlantic.com/technology/archive/2011/03/apple-sets-up-temporary-megastore-at-sxsw/72296/"
"1938",0,"Marissa &amp; the Google crew recommend Amy's Ice Cream in Austin #SxSW"
"1939",1,"Watching an 8 year old report on #sxsw via his iPhone shows that technology isn't going anywhere...until the robots revolt, that is."
"1940",0,"Now You Can Actually Use Q&amp;A Site Hipster, If Youre At SXSW That Is {link} #CO #iPhone #online #SXSW"
"1941",0,"We built an app to map driving directions to polling places before Google Maps. #SXSW ^PR"
"1942",0,"There is an art to advertising, not just statistics, says @mention to Google Admob guy who asked a question. #SXSW #sxflip #SXSWi"
"1943",1,"Just won an awesome iPad from @mention at the #sxswbuffalo lounge! My #sxsw experience is complete!"
"1944",1,"#SXSW Vegan Guide Google Map (Austin, TX) ~ {link} ~ Based on the Lazy Smurf's info ~ {link}"
"1945",-1,"Don't by an ipad 2 for the rear-facing camera, here is what you get: {link} #sxsw"
"1946",1,"I'll use an iPad 2 if someone gives it to me. Otherwise, iPhone is actually more than up to task #sxsw"
"1947",1,"Just won an iPad 2 at #sxsw thanks to @mention #fxsw"
"1948",1,"Just got an iPad courtesy of a random stranger on the street...an Apple investor at #sxsw ... THANK YOU!!!! Utter... {link}"
"1949",1,"@mention An iPad is cheaper than most laptops. #newsapps #sxsw"
"1950",1,"Is there an iPhone app that people use for #SXSW scheduling? This @mention is awesome but there isn't an app! #flummoxed"
"1951",0,"Just saw an iPhone #periscope move w/ 2nd camera @mention gowalla talk @mention #sxsw. Snoring guy busted &amp; documented. Get a cpap, homie!"
"1952",0,"Want a chance to win an iPad 2 while you're at #SXSW? Visit Aquent Booth 1413 {link}"
"1953",0,"@mention and @mention #SXSW Industry Party (@mention GSD&amp;M w/ 64 others) {link}"
"1954",0,"@mention and @mention open up a 64GB 3G iPad 2 - Unboxing and first look - @mention #ipad2 #ipad #apple {link} via @mention #sxsw"
"1955",1,"@mention and @mention saying hi at #sxsw with their new iPhone cases! #zazzlesxsw {link}"
"1956",1,"@mention and @mention shooting some videos at #sxsw. PS - that is a pic from an iPad 2. {link}"
"1957",0,"Computer and Droid here RT @mention My #agnerd confession, using laptop, iPad and blackberry to follow #SXSW from afar to see #agchat"
"1958",0,"At #SXSW and having 10 times better luck with my Verizon air card than my AT&amp;T iPhone."
"1959",0,"@mention and I did a &quot;south by&quot; drive-by for this baby!! What an adventure!! #sxsw #iPad #fb {link}"
"1960",0,"oh sure, and I don't arrive till tomorrow ........ @mention RT @mention Google set to launch new social network #Circles today at #sxsw"
"1961",0,"All tech and interaction events have their own ipad apps, right? {link} #sxsw"
"1962",0,"At #SXSW and need to get your iPad 2 right away? Apple is opening a pop-up store for you at West 6th &amp; Congress: {link}"
"1963",1,"Check in and offers through Google, cool. {link} #SXSW"
"1964",0,"At #SXSW and want to win an iPad? Get on the case with @mention @mention and @mention"
"1965",0,"Was he standing? Talented... RT @mention eww &amp; LOL. RT @mention Just saw a guy tweeting on his iPad while peeing...This is #sxsw"
"1966",0,"@mention android dev #sxsw @mention {link}"
"1967",0,"Complete Android Guide (print) on sale at #sxsw bookstore today: $15. Include 99-cent upgrade to 2.4/3.0-ready ebook. Signing at 4:30!"
"1968",1,"@mention Android just got a big call out at #sxsw in they #gamelayer opening keynote. I knew you'd appreciate."
"1969",-1,"@mention Android needs a way to group apps like you can now do with iPad/iPod. #SXSW #hhrs"
"1970",0,"Building Android or iOS applications? We've got a tool that can do both - #SXSW Ballroom A at 11:00"
"1971",0,"iPad2 vs Android vs the World. With a title like this, I have a near hockey-fan esque desire for a fight to break out. #gsdm #sxsw #platform"
"1972",1,"Awesome hands on review of the iPad 2 coming tomorrow on @mention , guest post by @mention - he's at #SXSW"
"1973",0,"Woke up sandwiched between my iPhone and iPad. I forgot how much #SXSW was like geek spring break"
"1974",0,"Paywall panel: Daniel Bernard WSJ: In app (game) purchases are frictionless like apple. &quot;the new free&quot; #sxsw"
"1975",1,"#LonelyPlanet #Austin iPhone app is a (free!) godsend. GPS-aware map of the city without the need for 3G or WiFi! #sxsw"
"1976",0,"lonely planet austin guide on the iphone free download for a limited period {link} #sxsw"
"1977",0,"Lonely Planet has made the Austin Guide free for #sxsw grab it, you never know when you will need it. {link}"
"1978",-1,"Lonely Planet releases free Austin city guide iPhone app for #SXSW. Like there aren't enough apps cluttering up your handset."
"1979",0,"Lonely Planet's free guide to Austin: {link} iPhone #sxsw"
"1980",1,"Lonely Planet's new iPhone Austin city guide is free March 9-15 for those going to #SXSW! {link} #travel"
"1981",0,"Game mechanics talk with google at sxsw is so packed there's a long line still waiting to get in. #sxsw"
"1982",0,"Has spontaniety in life been replaced by technology? When your iPhone battery dies you go home. Great ? At #busy #sxsw"
"1983",1,"The day Bank of America launched their iPhone app they got 250k new customers #bankinnovation #SXSW"
"1984",0,"A huge THANK U to the nice person who found my iPhone (blue, white stripes) on the 4th floor of the ConventionCenter &amp; brought it back #sxsw"
"1985",1,"#sxsw thanks for the ever present iPhone barging tables..."
"1986",0,"@mention announces #windowsphone app today #sxsw {link} #wp7"
"1987",-1,"@mention another google social failure? #sxsw"
"1988",1,"Google plans to bring &quot;The Power of Here&quot; to life in the future by linking the digital and the physical worlds. {link} #sxsw"
"1989",0,"Google plans to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw"
"1990",0,"Austinl fans: RT @mention Head over to {link} by 1pm CST today to win VIP access to my acoustic solo set at #SXSW tonight"
"1991",1,"mom...I want my ipad 2 back! {link} #thingsthatdontgotogether #sxsw Lisa Rinna"
"1992",1,"I don't want to lose your love #google #SXSW"
"1993",1,"So brilliant. Rosso used a google doc to paste in a recipe to make mothers think they generated a recipe for her. #leanstartup #sxsw"
"1994",0,"Hello gigantic line outside Google v Bing SEO session. #sxsw #sxswi"
"1995",1,"what company company has the best supply chain? Walmart and Apple #behance #sxsw"
"1996",0,"@mention Any idea what time the apple store at #sxsw closes tonight?"
"1997",-1,"Is there any way of deleting an app that won't stop loading on the iPhone? Draining my power, but no 'x' to cancel. Help me, #SXSW."
"1998",0,"Fast Company: #SXSW Why Google, Apple, EA Games, Zynga, Facebook, Microsoft and Intuit went gaga for The Go Game... {link}"
"1999",0,"Why does anyone do a product just for one thing - just an iPad, just a droid, just a IPhone? Won't ultimately work. @mention Diller #SXSW"
"2000",1,"Great recap of a seemingly great #sxsw session: RT @mention Relive the wonder that was the Google v Bing panel: {link}"
"2001",1,"Great recap of Google/Bing Q/A session on website ranking #SXSW #qagb {link} (via @mention cc: @mention"
"2002",1,"iPad 2 Graphics Much Faster Than iPad 1, Motorola Xoom {link} @mention #tech #SXSW"
"2003",1,"#sxsw #evaporation @mention @mention Business model is the platform; iPhone app makes tools available to developers"
"2004",0,"#android app Bizzy challenges us to &quot;Check Out&quot; #Sxsw {link}"
"2005",0,"#Android App Review: #SXSW Go. | {link} pls 1/2"
"2006",1,"I hope #apple approves iRelay social network for mobile photo sharing app before #SXSW. Easier to share with people of they can download"
"2007",0,"At #sxsw apple has 99% marketshare, not seeing much linux."
"2008",-1,"A major #Apple iOS update the day before #SXSW? What genius project manager came up with that brilliant idea? #NoWhammies"
"2009",1,"@mention Apple is great at turning the new into the old #SXSW"
"2010",1,"Sweet... Apple listened to us! A temp Apple Store near #SXSW for iPad2 launch! {link}"
"2011",-1,"@mention Apple pop-up store at #sxsw was 5 blocks long! #BetterThingsToDo"
"2012",1,"Does the apple pop-up store still have iPads? #sxsw #sxswi"
"2013",1,"Love the Apple pop-up store at #SXSW. So freaking smart. Now, one question. Will AT&amp;T bring trucks for signal again? Please say yes."
"2014",-1,"Queue at Apple Pop-Up Store at #sxsw still long!"
"2015",1,"At SXSW, Apple schools the marketing experts - CNET {link} #sxsw"
"2016",1,"At SXSW, Apple schools the marketing experts {link} #SXSW"
"2017",1,"At SXSW, Apple schools the marketing experts {link} /via @mention #SXSW #Apple"
"2018",1,"At SXSW, Apple schools the marketing experts {link} #Apple #JobsCo #SXSW"
"2019",0,"At SXSW, Apple schools the marketing experts {link} #SXSW #essdub"
"2020",0,"At SXSW, Apple schools the marketing experts | #SXSW. {link}"
"2021",1,"At SXSW, Apple schools the marketing experts: {link} via @mention #sxsw #apple #marketing"
"2022",1,"clever - Apple set to open popup shop in core of #SXSW action {link}"
"2023",0,"Watched #Apple staff at the temp #sxsw store just high five entire long line and facepalmed. Ugh."
"2024",0,"@mention Apple store NYC one day? #SXSW"
"2025",1,"RE: temp Apple store--great move, they really need help with brand recognition :) In all seriousness, pretty cool. #SXSW"
"2026",0,"Well The Apple Store website says iPads will only be available at 5 PM on Friday Wonder how that will affect #SxSW"
"2027",0,"@mention Apple to open a pop-up store downtown Austin (6th &amp; congress) for #SXSW and the iPad 2 launch"
"2028",-1,"Come on #Apple! Why cant I have spell-checking without auto-correct? Must it be all or nothing? #Grrr #sxsw"
"2029",1,"Line for Apple's iPad 2 popup store is already wrapping around the block. #SXSW {link}"
"2030",1,"@mention apple's making a temp store for #SXSW 2011 for u to get an iPad 2 !! {link}"
"2031",0,"New iPad Apps for #Speech Therapy and Communication Are Showcased at the #SXSW Conference {link}"
"2032",0,"New iPad Apps for Speech Therapy and Communication Are Showcased at #SXSW | @mention {link}"
"2033",0,"New iPad Apps For Speech Therapy And Communication Are Showcased At The #SXSW Conference {link} #sxswi #SXSH #SXSWh #hcsm #slp"
"2034",0,"New iPad Apps for Speech Therapy and Communication Are Showcased at the #SXSW Conference {link} cc @mention @mention #sxswi"
"2035",0,"First 19 Apps To Download For Your #iPad 2 {link} #SXSW #in via @mention @mention"
"2036",0,"#SXSW is Apptastic! {link} #android #apps #developers #ios #iphone #smartphones"
"2037",0,"#SXSW ##tapworthy Check out iPad Design Headaches (2 Tablets, Call in the Morning) at SXSW. {link}"
"2038",0,"Seen so far at #SxSW: pop-up Apple Store, pillow fight, mechanical bull, girls wearing jetpacks."
"2039",0,"150 mm usar of Google maps ate mobile. #sxsw"
"2040",1,"Not to fear, #SXSW attendees... you can pick up your iPad 2s from Apple's Austin pop-up shop! {link} via @mention"
"2041",0,"#bettersearch #sxsw Does Google weight Hotpot reviews heavier than other review sites when collecting data for local search results?"
"2042",0,"#bettersearch #sxsw Google Hotpot--looks like a streamlined Yelp. Not as in-depth, though. Wondering if there is any game theory built in."
"2043",1,"as the search from sxsw via twitter does not work, check out google's real time search, at least you get some results #sxsw"
"2044",0,"20% of searches on Google are local searches #SXSW"
"2045",0,"Another hard call this morning: Designing for the iPad or From reading to writing the genetic code. Going with the latter. #sxsw"
"2046",0,"Police guard iPad 2's at Apple Store #sxsw #iPad {link}"
"2047",0,"I just heard that iPads are sold out (except for a few) at Apple pop-up store #sxsw True?"
"2048",1,"Share, share and share some more. #Posterous Joins The #SXSW Pile On With Posterous Events For iPhone {link} #socmedia"
"2049",0,"Checkins are fun, but we need to extend beyond just being fun and make checkins useful #sxsw #google"
"2050",0,"Startups are talking to the captive audience here in the Apple store line. Very smart idea. Why aren't more doing it? #SXSW"
"2051",0,"@mention are you around #sxsw? Need a US sim for my iphone 3GS for the next 10. Wanna bring one in? #please"
"2052",0,"@mention Are you at #sxsw ? || No, just watching from afar. Couldn't help noticing buzz generated by a shirt + arduino + android !"
"2053",0,"@mention are you in Texas? HOW IS IT? #Apple #SXSW"
"2054",0,"@mention are you really coming to the Team Android Party? #sxsw"
"2055",1,"Tried Square?? It's a credit card reader for iPhone and Android. Amazingly simple. #SXSW impressed. {link}"
